In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL30;SrcEStructuralFeature.allInstances()->forAll(sf | TrgRecTerm.allInstances()->one(rt | rt.op='upperBound' and rt.type.name='Int' and TrgConstant.allInstances()->one(c1 | rt.args->includes(c1) and Sequence{1..c1.op.size()}->exists(i | Sequence{i..c1.op.size()}->exists(j | c1.op.substring(i,j)=sf.name and TrgConstant.allInstances()->one(c2 | c2.op = if sf.upperBound = -1 then '*'	else sf.upperBound.toString() endif and TrgEquation.allInstances()->one(eq | eq.lhs=rt and eq.rhs=c2)))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
PackEqSubPackages;0.0;0.18;0.18;0.59;0.18000000000000005;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;17.012048192771083;0.18;0.18;0.0;0.0;0.0989010989010989;3.951219512195122;0.5
PackEqSupPackage;0.0;0.18;0.18;0.59;0.18000000000000005;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;17.012048192771083;0.18;0.18;0.0;0.0;0.0989010989010989;3.951219512195122;0.5
PackEqMetamodel;0.0;0.18;0.18;0.59;0.18000000000000005;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;17.012048192771083;0.18;0.18;0.0;0.0;0.0989010989010989;3.951219512195122;0.5
Reference2Operation;0.4065281899109792;0.4444444444444444;0.84;0.5079365079365079;0.5714285714285714;0.408955223880597;0.06451612903225806;1.0663254425250586E-4;0.5039526306789696;0.41107790664566357;7.927710843373494;0.08;0.6711719940620471;0.06809338521400778;0.4560522261699233;0.7241379310344828;4.0;0.8586387434554974
EqContainingClass;0.8201438848920863;0.75;0.94;0.875;0.75;0.8290909090909091;0.3333333333333333;0.75;0.8660254037844386;0.8337397382993761;17.927710843373493;0.18;0.9016175453195919;0.0;0.8336889283879012;0.8867924528301887;54.0;0.9318181818181818
mtOrdConstant;-0.0395010395010395;0.15625;0.6;0.2170138888888889;0.15625;-0.0416210295728368;0.011086474501108648;7.122050580803225E-6;0.20833333333333334;-0.0424073337337751;4.674698795180723;0.05;0.35047140461204573;0.1395973154362416;0.15343902740505075;0.42857142857142855;0.625;0.45758928571428575
PackEqClasses;0.0;0.18;0.18;0.59;0.18000000000000005;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;17.012048192771083;0.18;0.18;0.0;0.0;0.0989010989010989;3.951219512195122;0.5
ClassEqIsAbstract;0.5274102079395085;0.47368421052631576;0.8;0.7368421052631579;0.4736842105263158;0.5824634655532359;0.1;0.47368421052631576;0.6882472016116853;0.5984575809960173;17.759036144578314;0.18;0.7199137912792762;0.0;0.5984254902907015;0.6666666666666666;16.2;0.803921568627451
EqUpperBound;0.8201438848920863;0.75;0.94;0.875;0.75;0.8290909090909091;0.3333333333333333;0.75;0.8660254037844386;0.8337397382993761;17.927710843373493;0.18;0.9016175453195919;0.0;0.8336889283879012;0.8867924528301887;54.0;0.9318181818181818
RefEqIsContainment;0.4065281899109792;0.4444444444444444;0.84;0.5079365079365079;0.5714285714285714;0.408955223880597;0.06451612903225806;1.0663254425250586E-4;0.5039526306789696;0.41107790664566357;7.927710843373494;0.08;0.6711719940620471;0.06809338521400778;0.4560522261699233;0.7241379310344828;4.0;0.8586387434554974
EqType;0.8201438848920863;0.75;0.94;0.875;0.75;0.8290909090909091;0.3333333333333333;0.75;0.8660254037844386;0.8337397382993761;17.927710843373493;0.18;0.9016175453195919;0.0;0.8336889283879012;0.8867924528301887;54.0;0.9318181818181818
EnumEqDefaultValue;-0.07212475633528265;0.1388888888888889;0.56;0.20833333333333334;0.13888888888888884;-0.07830687830687831;0.009746588693957114;6.203096834063438E-6;0.19641855032959654;-0.08025596097053367;4.626506024096385;0.05;0.32275100400630835;0.15746971736204576;0.13827135363141926;0.3888888888888889;0.5681818181818182;0.4235537190082645
Enum2Sort;-0.07212475633528265;0.1388888888888889;0.56;0.20833333333333334;0.13888888888888884;-0.07830687830687831;0.009746588693957114;6.203096834063438E-6;0.19641855032959654;-0.08025596097053367;4.626506024096385;0.05;0.32275100400630835;0.15746971736204576;0.13827135363141926;0.3888888888888889;0.5681818181818182;0.4235537190082645
EXAM-BC;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.1282051282051282;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.07692307692307693;0.02564102564102564;0.10256410256410256;0.358974358974359;0.10256410256410256;0.10256410256410256;0.05128205128205128;0.10256410256410256
EXAM-WC;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.2564102564102564;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.20512820512820512;0.6410256410256411;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1794871794871795;0.23076923076923078
EXAM-AVG;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.1923076923076923;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.14102564102564102;0.33333333333333337;0.16666666666666669;0.6794871794871795;0.16666666666666669;0.16666666666666669;0.11538461538461539;0.16666666666666669

OCL35;SrcEReference.allInstances()->forAll(rf | TrgRecTerm.allInstances()->one(rt | rt.op='containingClass' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=rf.name)))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
EnumLitConstant;0.05660377358490566;0.14285714285714285;0.8;0.17142857142857143;0.19999999999999996;0.057034220532319393;0.017241379310344827;4.166475703196937E-6;0.1690308509457033;0.057639041770423505;1.9080459770114944;0.02;0.42012170712175595;0.047619047619047616;0.14984711352970792;0.6666666666666666;0.2;0.6056338028169014
ClassEqSuperTypes;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
AttEqSpecificDefaultValue;0.3730407523510972;0.4375;0.84;0.46875;0.4375;0.37362637362637363;0.058823529411764705;7.775790631283116E-5;0.46770717334674267;0.3741916351883901;6.896551724137931;0.07;0.6538023480195218;0.06153846153846154;0.4236836921789588;0.7241379310344828;3.0625;0.826923076923077
EqLowerBound;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334
AttEqIsId;0.4065281899109792;0.4444444444444444;0.84;0.5079365079365079;0.4444444444444444;0.408955223880597;0.06451612903225806;1.0663254425250586E-4;0.5039526306789696;0.41107790664566357;7.885057471264368;0.08;0.6711719940620471;0.06279069767441861;0.4560522261699233;0.7241379310344828;4.0;0.8309178743961353
EqIsOrdered;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334
Initialize;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
EnumLitList;0.08906882591093117;0.14285714285714285;0.82;0.19642857142857142;0.25;0.09072164948453608;0.022222222222222223;5.555246930726071E-6;0.1889822365046136;0.09348254376477573;1.9310344827586208;0.02;0.44868329805051377;0.039603960396039604;0.16995020755218845;0.6949152542372882;0.2222222222222222;0.671875
RefEqOpposite;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;14.0;0.14;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
EnumLiteral2Operation;0.05660377358490566;0.14285714285714285;0.8;0.17142857142857143;0.19999999999999996;0.057034220532319393;0.017241379310344827;4.166475703196937E-6;0.1690308509457033;0.057639041770423505;1.9080459770114944;0.02;0.42012170712175595;0.047619047619047616;0.14984711352970792;0.6666666666666666;0.2;0.6056338028169014
Package2Operation;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
ClassEqReferences;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
EmptyList;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
NamedElList;0.47306791569086654;0.42857142857142855;0.82;0.6428571428571428;0.4285714285714286;0.5018633540372671;0.08571428571428572;4.4949431889124733E-4;0.6060915267313265;0.5186242901689181;11.816091954022989;0.12;0.6948260477136632;0.03932584269662921;0.5391292613723296;0.6949152542372882;8.0;0.821656050955414
Attribute2Operation;0.4065281899109792;0.4444444444444444;0.84;0.5079365079365079;0.4444444444444444;0.408955223880597;0.06451612903225806;1.0663254425250586E-4;0.5039526306789696;0.41107790664566357;7.885057471264368;0.08;0.6711719940620471;0.06279069767441861;0.4560522261699233;0.7241379310344828;4.0;0.8309178743961353
NamedElConstant;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
EnumEqMetaAux;0.09819639278557114;0.19444444444444445;0.64;0.3472222222222222;0.19444444444444442;0.11174458380843785;0.02127659574468085;2.413435249256145E-5;0.31180478223116176;0.1176797102812813;6.666666666666667;0.07;0.4283444391694996;0.1008;0.2395478847431823;0.47058823529411764;1.3611111111111112;0.5972222222222223
Class2Sort;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
createSort;0.0;0.0;0.86;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7543859649122807;0.0;0.0
ClassEqAttributes;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
EqIsUnique;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334
EqName;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
MetamodelEqName;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
EqPackage;0.18853591160220995;0.22950819672131148;0.53;0.6147540983606558;0.2295081967213115;0.3047725369801842;0.0425531914893617;0.22950819672131148;0.47907013758040845;0.3226132336299193;13.459770114942529;0.14;0.44290778452960783;0.0;0.3225941726135865;0.36054421768707484;4.170212765957447;0.6466165413533834
EqLiterals;0.09819639278557114;0.19444444444444445;0.64;0.3472222222222222;0.19444444444444442;0.11174458380843785;0.02127659574468085;2.413435249256145E-5;0.31180478223116176;0.1176797102812813;6.666666666666667;0.07;0.4283444391694996;0.1008;0.2395478847431823;0.47058823529411764;1.3611111111111112;0.5972222222222223
PackEqSubPackages;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
PackEqSupPackage;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
PackEqMetamodel;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
Reference2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;14.0;0.14;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
EqContainingClass;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334
mtOrdConstant;0.13606911447084233;0.21875;0.68;0.359375;0.21875;0.14911242603550295;0.024390243902439025;2.7995632681301716E-5;0.3307189138830738;0.15568897227341216;6.712643678160919;0.07;0.46366298558747565;0.09225700164744646;0.2637900168297039;0.5151515151515151;1.53125;0.6323529411764706
PackEqClasses;0.0;0.14;0.14;0.5700000000000001;0.14;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;13.011494252873563;0.14;0.14;0.0;0.0;0.07526881720430108;2.2790697674418605;0.5
ClassEqIsAbstract;0.4197292069632495;0.3684210526315789;0.76;0.6842105263157895;0.368421052631579;0.48764044943820223;0.08333333333333333;0.3684210526315789;0.6069769786668839;0.5153696490413446;13.724137931034482;0.14;0.6442433218880196;0.0;0.5153390511028765;0.6129032258064516;8.166666666666666;0.7818181818181817
EqUpperBound;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334
RefEqIsContainment;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;14.0;0.14;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
EqType;0.680306905370844;0.5833333333333334;0.9;0.7916666666666667;0.5833333333333333;0.702774108322325;0.2;0.5833333333333334;0.7637626158259734;0.7179859859140653;13.885057471264368;0.14;0.8233808840040946;0.0;0.7179375395708159;0.8181818181818182;19.6;0.8958333333333334
EnumEqDefaultValue;0.09819639278557114;0.19444444444444445;0.64;0.3472222222222222;0.19444444444444442;0.11174458380843785;0.02127659574468085;2.413435249256145E-5;0.31180478223116176;0.1176797102812813;6.666666666666667;0.07;0.4283444391694996;0.1008;0.2395478847431823;0.47058823529411764;1.3611111111111112;0.5972222222222223
Enum2Sort;0.09819639278557114;0.19444444444444445;0.64;0.3472222222222222;0.19444444444444442;0.11174458380843785;0.02127659574468085;2.413435249256145E-5;0.31180478223116176;0.1176797102812813;6.666666666666667;0.07;0.4283444391694996;0.1008;0.2395478847431823;0.47058823529411764;1.3611111111111112;0.5972222222222223
EXAM-BC;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.1282051282051282;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.02564102564102564;0.10256410256410256;0.3333333333333333;0.10256410256410256;0.10256410256410256;0.02564102564102564;0.10256410256410256
EXAM-WC;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.2564102564102564;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.15384615384615385;0.23076923076923078
EXAM-AVG;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.1923076923076923;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.34615384615384615;0.16666666666666669;0.6666666666666666;0.16666666666666669;0.16666666666666669;0.08974358974358974;0.16666666666666669


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL30;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.05128205128205128;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.41025641025641024;0.02564102564102564;0.02564102564102564;0.7692307692307693;0.02564102564102564
OCL31;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.1282051282051282;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.07692307692307693;0.02564102564102564;0.10256410256410256;0.358974358974359;0.10256410256410256;0.10256410256410256;0.05128205128205128;0.10256410256410256
OCL32;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.1282051282051282;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.02564102564102564;0.10256410256410256;0.3333333333333333;0.10256410256410256;0.10256410256410256;0.02564102564102564;0.10256410256410256
OCL33;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.05128205128205128;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.41025641025641024;0.02564102564102564;0.02564102564102564;0.7692307692307693;0.02564102564102564
OCL34;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.1282051282051282;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.07692307692307693;0.02564102564102564;0.10256410256410256;0.358974358974359;0.10256410256410256;0.10256410256410256;0.05128205128205128;0.10256410256410256
OCL35;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.1282051282051282;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.02564102564102564;0.10256410256410256;0.3333333333333333;0.10256410256410256;0.10256410256410256;0.02564102564102564;0.10256410256410256

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL30;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.3333333333333333;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.5897435897435898;0.15384615384615385;1.0;0.15384615384615385;0.15384615384615385;0.8974358974358975;0.3076923076923077
OCL31;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.2564102564102564;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.20512820512820512;0.6410256410256411;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1794871794871795;0.23076923076923078
OCL32;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.2564102564102564;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.15384615384615385;0.23076923076923078
OCL33;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.3333333333333333;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.5897435897435898;0.15384615384615385;1.0;0.15384615384615385;0.15384615384615385;0.8974358974358975;0.3076923076923077
OCL34;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.2564102564102564;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.20512820512820512;0.6410256410256411;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1794871794871795;0.23076923076923078
OCL35;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.2564102564102564;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.15384615384615385;0.23076923076923078

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL30;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.1923076923076923;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.3076923076923077;0.08974358974358974;0.7051282051282051;0.08974358974358974;0.08974358974358974;0.8333333333333334;0.16666666666666669
OCL31;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.1923076923076923;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.14102564102564102;0.33333333333333337;0.16666666666666669;0.6794871794871795;0.16666666666666669;0.16666666666666669;0.11538461538461539;0.16666666666666669
OCL32;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.1923076923076923;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.34615384615384615;0.16666666666666669;0.6666666666666666;0.16666666666666669;0.16666666666666669;0.08974358974358974;0.16666666666666669
OCL33;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.1923076923076923;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.08974358974358974;0.3076923076923077;0.08974358974358974;0.7051282051282051;0.08974358974358974;0.08974358974358974;0.8333333333333334;0.16666666666666669
OCL34;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.1923076923076923;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.14102564102564102;0.33333333333333337;0.16666666666666669;0.6794871794871795;0.16666666666666669;0.16666666666666669;0.11538461538461539;0.16666666666666669
OCL35;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.1923076923076923;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.34615384615384615;0.16666666666666669;0.6666666666666666;0.16666666666666669;0.16666666666666669;0.08974358974358974;0.16666666666666669
